example_id                                          | status  | run_time               |
./spec/transpiler_spec.rb[1:21:3]                   | passed  | 0.00458 seconds        |
./spec/transpiler_spec.rb[1:21:4]                   | passed  | 0.00277 seconds        |
./spec/transpiler_spec.rb[1:21:5]                   | passed  | 0.0055 seconds         |
./spec/transpiler_spec.rb[1:21:6]                   | passed  | 0.00152 seconds        |
./spec/transpiler_spec.rb[1:21:7]                   | passed  | 0.00145 seconds        |
./spec/transpiler_spec.rb[1:21:8]                   | passed  | 0.00604 seconds        |
./spec/transpiler_spec.rb[1:21:9]                   | passed  | 0.00272 seconds        |
./spec/transpiler_spec.rb[1:21:10]                  | failed  | 0.01101 seconds        |
./spec/transpiler_spec.rb[1:21:11]                  | passed  | 0.00625 seconds        |
./spec/transpiler_spec.rb[1:21:12]                  | passed  | 0.00818 seconds        |
./spec/transpiler_spec.rb[1:21:13]                  | passed  | 0.00517 seconds        |
./spec/transpiler_spec.rb[1:21:14]                  | failed  | 0.02767 seconds        |
./spec/transpiler_spec.rb[1:21:15]                  | passed  | 0.00776 seconds        |
./spec/transpiler_spec.rb[1:21:16]                  | passed  | 0.0032 seconds         |
./spec/transpiler_spec.rb[1:21:17]                  | passed  | 0.0177 seconds         |
./spec/transpiler_spec.rb[1:21:18]                  | passed  | 0.00029 seconds        |
./spec/transpiler_spec.rb[1:21:19]                  | passed  | 0.02417 seconds        |
./spec/transpiler_spec.rb[1:21:20]                  | passed  | 0.01199 seconds        |
./spec/transpiler_spec.rb[1:21:21]                  | passed  | 0.0023 seconds         |
./spec/transpiler_spec.rb[1:21:22]                  | passed  | 0.00903 seconds        |
./spec/transpiler_spec.rb[1:21:23]                  | passed  | 0.00489 seconds        |
./spec/transpiler_spec.rb[1:21:24]                  | passed  | 0.00221 seconds        |
./spec/transpiler_spec.rb[1:21:25]                  | passed  | 0.00151 seconds        |
./spec/transpiler_spec.rb[1:21:26]                  | passed  | 0.0167 seconds         |
./spec/transpiler_spec.rb[1:21:27]                  | passed  | 0.00335 seconds        |
./spec/transpiler_spec.rb[1:21:28]                  | passed  | 0.0106 seconds         |
./spec/transpiler_spec.rb[1:21:29]                  | passed  | 0.00288 seconds        |
./spec/transpiler_spec.rb[1:21:30]                  | passed  | 0.01359 seconds        |
./spec/transpiler_spec.rb[1:21:31]                  | passed  | 0.02062 seconds        |
./spec/transpiler_spec.rb[1:21:32]                  | passed  | 0.0025 seconds         |
./spec/transpiler_spec.rb[1:21:33]                  | passed  | 0.00556 seconds        |
./spec/transpiler_spec.rb[1:21:34]                  | passed  | 0.0082 seconds         |
./spec/transpiler_spec.rb[1:21:35]                  | passed  | 0.00252 seconds        |
./spec/transpiler_spec.rb[1:21:36]                  | passed  | 0.00452 seconds        |
./spec/transpiler_spec.rb[1:21:37]                  | passed  | 0.00493 seconds        |
./spec/transpiler_spec.rb[1:21:38]                  | passed  | 0.00478 seconds        |
./spec/transpiler_spec.rb[1:21:39]                  | passed  | 0.00563 seconds        |
./spec/transpiler_spec.rb[1:21:40]                  | passed  | 0.00086 seconds        |
./spec/transpiler_spec.rb[1:21:41]                  | passed  | 0.00191 seconds        |
./spec/transpiler_spec.rb[1:21:42]                  | passed  | 0.00551 seconds        |
./spec/transpiler_spec.rb[1:21:43]                  | passed  | 0.002 seconds          |
./spec/transpiler_spec.rb[1:22:1]                   | passed  | 0.00156 seconds        |
./spec/transpiler_spec.rb[1:22:2]                   | passed  | 0.00085 seconds        |
./spec/transpiler_spec.rb[1:22:3]                   | passed  | 0.00525 seconds        |
./spec/transpiler_spec.rb[1:22:4]                   | passed  | 0.00258 seconds        |
./spec/transpiler_spec.rb[1:22:5]                   | passed  | 0.00592 seconds        |
./spec/transpiler_spec.rb[1:22:6]                   | passed  | 0.00563 seconds        |
./spec/transpiler_spec.rb[1:22:7]                   | passed  | 0.00503 seconds        |
./spec/transpiler_spec.rb[1:22:8]                   | passed  | 0.01093 seconds        |
./spec/transpiler_spec.rb[1:22:9]                   | passed  | 0.00328 seconds        |
./spec/transpiler_spec.rb[1:22:10]                  | passed  | 0.00733 seconds        |
./spec/transpiler_spec.rb[1:22:11]                  | passed  | 0.00513 seconds        |
./spec/transpiler_spec.rb[1:22:12]                  | passed  | 0.00363 seconds        |
./spec/transpiler_spec.rb[1:22:13]                  | passed  | 0.0328 seconds         |
./spec/transpiler_spec.rb[1:22:14]                  | passed  | 0.00136 seconds        |
./spec/transpiler_spec.rb[1:22:15]                  | passed  | 0.00217 seconds        |
./spec/transpiler_spec.rb[1:22:16]                  | passed  | 0.00226 seconds        |
./spec/transpiler_spec.rb[1:22:17]                  | passed  | 0.00599 seconds        |
./spec/transpiler_spec.rb[1:22:18]                  | passed  | 0.00312 seconds        |
./spec/transpiler_spec.rb[1:22:19]                  | passed  | 0.01338 seconds        |
./spec/transpiler_spec.rb[1:22:20]                  | passed  | 0.00823 seconds        |
./spec/transpiler_spec.rb[1:22:21]                  | passed  | 0.00246 seconds        |
./spec/transpiler_spec.rb[1:22:22]                  | passed  | 0.00274 seconds        |
./spec/transpiler_spec.rb[1:22:23]                  | passed  | 0.00308 seconds        |
./spec/transpiler_spec.rb[1:22:24]                  | passed  | 0.00441 seconds        |
./spec/transpiler_spec.rb[1:22:25]                  | passed  | 0.00437 seconds        |
./spec/transpiler_spec.rb[1:22:26]                  | passed  | 0.00431 seconds        |
./spec/transpiler_spec.rb[1:22:27]                  | passed  | 0.00373 seconds        |
./spec/transpiler_spec.rb[1:22:28]                  | passed  | 0.00559 seconds        |
./spec/transpiler_spec.rb[1:22:29]                  | passed  | 0.00316 seconds        |
./spec/transpiler_spec.rb[1:22:30]                  | passed  | 0.00255 seconds        |
./spec/transpiler_spec.rb[1:22:31]                  | passed  | 0.00458 seconds        |
./spec/transpiler_spec.rb[1:22:32]                  | passed  | 0.00359 seconds        |
./spec/transpiler_spec.rb[1:22:33]                  | passed  | 0.00553 seconds        |
./spec/transpiler_spec.rb[1:22:34]                  | passed  | 0.00418 seconds        |
./spec/transpiler_spec.rb[1:22:35]                  | passed  | 0.01216 seconds        |
./spec/transpiler_spec.rb[1:22:36]                  | passed  | 0.00554 seconds        |
./spec/transpiler_spec.rb[1:22:37]                  | passed  | 0.00753 seconds        |
./spec/transpiler_spec.rb[1:22:38]                  | passed  | 0.00554 seconds        |
./spec/transpiler_spec.rb[1:22:39]                  | passed  | 0.00143 seconds        |
./spec/transpiler_spec.rb[1:22:40]                  | passed  | 0.0014 seconds         |
./spec/transpiler_spec.rb[1:22:41]                  | passed  | 0.00421 seconds        |
./spec/transpiler_spec.rb[1:22:42]                  | passed  | 0.0058 seconds         |
./spec/transpiler_spec.rb[1:22:43]                  | passed  | 0.00404 seconds        |
./spec/transpiler_spec.rb[1:22:44]                  | passed  | 0.00487 seconds        |
./spec/transpiler_spec.rb[1:22:45]                  | passed  | 0.00491 seconds        |
./spec/transpiler_spec.rb[1:22:46]                  | passed  | 0.00297 seconds        |
./spec/transpiler_spec.rb[1:22:47]                  | passed  | 0.00535 seconds        |
./spec/transpiler_spec.rb[1:22:48]                  | passed  | 0.01226 seconds        |
./spec/transpiler_spec.rb[1:22:49]                  | passed  | 0.01104 seconds        |
./spec/transpiler_spec.rb[1:22:50]                  | passed  | 0.00442 seconds        |
./spec/transpiler_spec.rb[1:22:51]                  | passed  | 0.00283 seconds        |
./spec/transpiler_spec.rb[1:22:52]                  | passed  | 0.00272 seconds        |
./spec/transpiler_spec.rb[1:22:53]                  | passed  | 0.00155 seconds        |
./spec/transpiler_spec.rb[1:22:54]                  | passed  | 0.01066 seconds        |
./spec/transpiler_spec.rb[1:22:55]                  | passed  | 0.012 seconds          |
./spec/transpiler_spec.rb[1:22:56]                  | passed  | 0.01328 seconds        |
./spec/transpiler_spec.rb[1:22:57]                  | passed  | 0.00383 seconds        |
./spec/transpiler_spec.rb[1:22:58]                  | passed  | 0.00318 seconds        |
./spec/transpiler_spec.rb[1:22:59]                  | passed  | 0.00476 seconds        |
./spec/transpiler_spec.rb[1:22:60]                  | passed  | 0.00466 seconds        |
./spec/transpiler_spec.rb[1:22:61]                  | passed  | 0.01662 seconds        |
./spec/transpiler_spec.rb[1:22:62]                  | passed  | 0.0094 seconds         |
./spec/transpiler_spec.rb[1:22:63]                  | passed  | 0.00377 seconds        |
./spec/transpiler_spec.rb[1:22:64]                  | passed  | 0.00448 seconds        |
./spec/transpiler_spec.rb[1:22:65]                  | passed  | 0.00494 seconds        |
./spec/transpiler_spec.rb[1:22:66]                  | passed  | 0.00161 seconds        |
./spec/transpiler_spec.rb[1:22:67]                  | passed  | 0.00445 seconds        |
./spec/transpiler_spec.rb[1:22:68]                  | passed  | 0.02526 seconds        |
./spec/transpiler_spec.rb[1:22:69]                  | passed  | 0.00156 seconds        |
./spec/transpiler_spec.rb[1:22:70]                  | passed  | 0.00137 seconds        |
./spec/transpiler_spec.rb[1:22:71]                  | passed  | 0.01606 seconds        |
./spec/transpiler_spec.rb[1:22:72]                  | passed  | 0.00287 seconds        |
./spec/transpiler_spec.rb[1:22:73]                  | passed  | 0.00552 seconds        |
./spec/transpiler_spec.rb[1:22:74]                  | passed  | 0.00806 seconds        |
./spec/transpiler_spec.rb[1:22:75]                  | passed  | 0.00624 seconds        |
./spec/transpiler_spec.rb[1:22:76]                  | passed  | 0.00522 seconds        |
./spec/transpiler_spec.rb[1:22:77]                  | passed  | 0.00564 seconds        |
./spec/transpiler_spec.rb[1:22:78]                  | passed  | 0.0017 seconds         |
./spec/transpiler_spec.rb[1:22:79]                  | passed  | 0.00358 seconds        |
./spec/transpiler_spec.rb[1:22:80]                  | passed  | 0.01019 seconds        |
./spec/transpiler_spec.rb[1:22:81]                  | passed  | 0.00746 seconds        |
./spec/transpiler_spec.rb[1:22:82]                  | passed  | 3.95 seconds           |
./spec/transpiler_spec.rb[1:22:83]                  | passed  | 0.00717 seconds        |
./spec/transpiler_spec.rb[1:22:84]                  | passed  | 0.01339 seconds        |
./spec/transpiler_spec.rb[1:22:85]                  | passed  | 0.00454 seconds        |
./spec/transpiler_spec.rb[1:22:86]                  | passed  | 0.00246 seconds        |
./spec/transpiler_spec.rb[1:22:87]                  | passed  | 3.46 seconds           |
./spec/transpiler_spec.rb[1:22:88]                  | passed  | 5.05 seconds           |
./spec/transpiler_spec.rb[1:22:89]                  | passed  | 0.00393 seconds        |
./spec/transpiler_spec.rb[1:22:90]                  | passed  | 0.00252 seconds        |
./spec/transpiler_spec.rb[1:22:91]                  | passed  | 3.21 seconds           |
./spec/transpiler_spec.rb[1:22:92]                  | passed  | 3.52 seconds           |
./spec/transpiler_spec.rb[1:22:93]                  | passed  | 2.91 seconds           |
./spec/transpiler_spec.rb[1:22:94]                  | passed  | 3.76 seconds           |
./spec/transpiler_spec.rb[1:22:95]                  | passed  | 9.82 seconds           |
./spec/transpiler_spec.rb[1:22:96]                  | passed  | 3.18 seconds           |
./spec/transpiler_spec.rb[1:22:97]                  | passed  | 5.26 seconds           |
./spec/transpiler_spec.rb[1:22:98]                  | passed  | 0.00328 seconds        |
./spec/transpiler_spec.rb[1:22:99]                  | passed  | 3.22 seconds           |
./spec/transpiler_spec.rb[1:22:100]                 | passed  | 0.00307 seconds        |
./spec/transpiler_spec.rb[1:22:101]                 | passed  | 0.00256 seconds        |
./spec/transpiler_spec.rb[1:22:102]                 | passed  | 0.00382 seconds        |
./spec/transpiler_spec.rb[1:22:103]                 | passed  | 5.19 seconds           |
./spec/transpiler_spec.rb[1:22:104]                 | passed  | 3.29 seconds           |
./spec/transpiler_spec.rb[1:22:105]                 | passed  | 0.00869 seconds        |
./spec/transpiler_spec.rb[1:22:106]                 | passed  | 0.00568 seconds        |
./spec/transpiler_spec.rb[1:22:107]                 | passed  | 3.32 seconds           |
./spec/transpiler_spec.rb[1:22:108]                 | passed  | 4.1 seconds            |
./spec/transpiler_spec.rb[1:22:109]                 | passed  | 4.91 seconds           |
./spec/transpiler_spec.rb[1:22:110]                 | passed  | 3.25 seconds           |
./spec/transpiler_spec.rb[1:22:111]                 | passed  | 0.01267 seconds        |
./spec/transpiler_spec.rb[1:22:112]                 | passed  | 3.4 seconds            |
./spec/transpiler_spec.rb[1:22:113]                 | passed  | 3.27 seconds           |
./spec/transpiler_spec.rb[1:22:114]                 | passed  | 3.49 seconds           |
./spec/transpiler_spec.rb[1:22:115]                 | passed  | 0.01438 seconds        |
./spec/transpiler_spec.rb[1:22:116]                 | passed  | 0.01498 seconds        |
./spec/transpiler_spec.rb[1:22:117]                 | passed  | 0.00418 seconds        |
./spec/transpiler_spec.rb[1:22:118]                 | passed  | 2.76 seconds           |
./spec/transpiler_spec.rb[1:22:119]                 | passed  | 0.01113 seconds        |
./spec/transpiler_spec.rb[1:22:120]                 | passed  | 0.01012 seconds        |
./spec/transpiler_spec.rb[1:22:121]                 | passed  | 0.00727 seconds        |
./spec/transpiler_spec.rb[1:22:122]                 | passed  | 2.49 seconds           |
./spec/transpiler_spec.rb[1:22:123]                 | passed  | 0.00417 seconds        |
./spec/transpiler_spec.rb[1:22:124]                 | passed  | 0.1569 seconds         |
./spec/transpiler_spec.rb[1:22:125]                 | passed  | 0.00573 seconds        |
./spec/transpiler_spec.rb[1:22:126]                 | passed  | 0.0036 seconds         |
./spec/transpiler_spec.rb[1:22:127]                 | passed  | 0.00436 seconds        |
./spec/transpiler_spec.rb[1:22:128]                 | passed  | 0.00374 seconds        |
./spec/transpiler_spec.rb[1:22:129]                 | passed  | 25.14 seconds          |
./spec/transpiler_spec.rb[1:22:130]                 | passed  | 0.00518 seconds        |
./spec/transpiler_spec.rb[1:22:131]                 | passed  | 0.00131 seconds        |
./spec/transpiler_spec.rb[1:22:132]                 | passed  | 0.01272 seconds        |
./spec/transpiler_spec.rb[1:22:133]                 | passed  | 0.00965 seconds        |
./spec/transpiler_spec.rb[1:22:134]                 | passed  | 0.00384 seconds        |
./spec/transpiler_spec.rb[1:22:135]                 | passed  | 0.00307 seconds        |
./spec/transpiler_spec.rb[1:22:136]                 | passed  | 0.00533 seconds        |
./spec/transpiler_spec.rb[1:22:137]                 | passed  | 0.00672 seconds        |
./spec/transpiler_spec.rb[1:22:138]                 | passed  | 0.00243 seconds        |
./spec/transpiler_spec.rb[1:22:139]                 | passed  | 0.00293 seconds        |
./spec/transpiler_spec.rb[1:22:140]                 | passed  | 0.01218 seconds        |
./spec/transpiler_spec.rb[1:22:141]                 | passed  | 0.00332 seconds        |
./spec/transpiler_spec.rb[1:22:142]                 | passed  | 0.01139 seconds        |
./spec/transpiler_spec.rb[1:22:143]                 | passed  | 0.00301 seconds        |
./spec/transpiler_spec.rb[1:22:144]                 | passed  | 0.00183 seconds        |
./spec/transpiler_spec.rb[1:22:145]                 | passed  | 0.00606 seconds        |
./spec/transpiler_spec.rb[1:22:146]                 | passed  | 0.00292 seconds        |
./spec/transpiler_spec.rb[1:22:147]                 | passed  | 0.00457 seconds        |
./spec/transpiler_spec.rb[1:22:148]                 | passed  | 0.00783 seconds        |
./spec/transpiler_spec.rb[1:22:149]                 | passed  | 0.00475 seconds        |
./spec/transpiler_spec.rb[1:22:150]                 | passed  | 0.00815 seconds        |
./spec/transpiler_spec.rb[1:22:151]                 | passed  | 0.01311 seconds        |
./spec/transpiler_spec.rb[1:22:152]                 | passed  | 0.00576 seconds        |
./spec/transpiler_spec.rb[1:22:153]                 | passed  | 0.01086 seconds        |
./spec/transpiler_spec.rb[1:22:154]                 | passed  | 0.00661 seconds        |
./spec/transpiler_spec.rb[1:22:155]                 | passed  | 0.00619 seconds        |
./spec/transpiler_spec.rb[1:23:1]                   | passed  | 0.00149 seconds        |
./spec/transpiler_spec.rb[1:23:2]                   | passed  | 0.00392 seconds        |
./spec/transpiler_spec.rb[1:23:3]                   | passed  | 0.00165 seconds        |
./spec/transpiler_spec.rb[1:23:4]                   | passed  | 0.01017 seconds        |
./spec/transpiler_spec.rb[1:23:5]                   | passed  | 0.00271 seconds        |
./spec/transpiler_spec.rb[1:23:6]                   | passed  | 0.00857 seconds        |
./spec/transpiler_spec.rb[1:23:7]                   | passed  | 0.00129 seconds        |
./spec/transpiler_spec.rb[1:23:8]                   | passed  | 0.00149 seconds        |
./spec/transpiler_spec.rb[1:23:9]                   | passed  | 0.00196 seconds        |
./spec/transpiler_spec.rb[1:23:10]                  | passed  | 0.00275 seconds        |
./spec/transpiler_spec.rb[1:23:11]                  | passed  | 0.00725 seconds        |
./spec/transpiler_spec.rb[1:23:12]                  | passed  | 0.00624 seconds        |
./spec/transpiler_spec.rb[1:23:13]                  | passed  | 0.00591 seconds        |
./spec/transpiler_spec.rb[1:23:14]                  | passed  | 0.00406 seconds        |
./spec/transpiler_spec.rb[1:23:15]                  | passed  | 0.00278 seconds        |
./spec/transpiler_spec.rb[1:23:16]                  | passed  | 0.00813 seconds        |
./spec/transpiler_spec.rb[1:23:17]                  | passed  | 0.00431 seconds        |
./spec/transpiler_spec.rb[1:23:18]                  | passed  | 0.00317 seconds        |
./spec/transpiler_spec.rb[1:23:19]                  | passed  | 0.00395 seconds        |
./spec/transpiler_spec.rb[1:23:20]                  | passed  | 0.00312 seconds        |
./spec/transpiler_spec.rb[1:23:21]                  | passed  | 0.0035 seconds         |
./spec/transpiler_spec.rb[1:23:22]                  | passed  | 0.00456 seconds        |
./spec/transpiler_spec.rb[1:23:23]                  | passed  | 0.00387 seconds        |
./spec/transpiler_spec.rb[1:23:24]                  | passed  | 0.0027 seconds         |
./spec/transpiler_spec.rb[1:23:25]                  | passed  | 0.00434 seconds        |
./spec/transpiler_spec.rb[1:23:26]                  | passed  | 0.00307 seconds        |
./spec/transpiler_spec.rb[1:23:27]                  | passed  | 0.00481 seconds        |
./spec/transpiler_spec.rb[1:23:28]                  | passed  | 0.00217 seconds        |
./spec/transpiler_spec.rb[1:23:29]                  | passed  | 0.00177 seconds        |
./spec/transpiler_spec.rb[1:23:30]                  | passed  | 0.00575 seconds        |
./spec/transpiler_spec.rb[1:23:31]                  | passed  | 0.00192 seconds        |
./spec/transpiler_spec.rb[1:23:32]                  | passed  | 0.00106 seconds        |
./spec/transpiler_spec.rb[1:23:33]                  | passed  | 0.00116 seconds        |
./spec/transpiler_spec.rb[1:23:34]                  | passed  | 0.00139 seconds        |
./spec/transpiler_spec.rb[1:23:35]                  | passed  | 0.00191 seconds        |
./spec/transpiler_spec.rb[1:23:36]                  | passed  | 0.00296 seconds        |
./spec/transpiler_spec.rb[1:23:37]                  | passed  | 0.00711 seconds        |
./spec/transpiler_spec.rb[1:23:38]                  | passed  | 0.02273 seconds        |
./spec/transpiler_spec.rb[1:23:39]                  | passed  | 0.00104 seconds        |
./spec/transpiler_spec.rb[1:23:40]                  | passed  | 0.00474 seconds        |
./spec/transpiler_spec.rb[1:23:41]                  | passed  | 0.00148 seconds        |
./spec/transpiler_spec.rb[1:23:42]                  | passed  | 0.00376 seconds        |
./spec/transpiler_spec.rb[1:23:43]                  | passed  | 0.00463 seconds        |
./spec/transpiler_spec.rb[1:23:44]                  | passed  | 0.00924 seconds        |
./spec/transpiler_spec.rb[1:23:45]                  | passed  | 0.00564 seconds        |
./spec/transpiler_spec.rb[1:23:46]                  | passed  | 0.00571 seconds        |
./spec/transpiler_spec.rb[1:23:47]                  | passed  | 0.01206 seconds        |
./spec/transpiler_spec.rb[1:23:48]                  | passed  | 0.00874 seconds        |
./spec/transpiler_spec.rb[1:23:49]                  | passed  | 0.00731 seconds        |
./spec/transpiler_spec.rb[1:23:50]                  | passed  | 0.00541 seconds        |
./spec/transpiler_spec.rb[1:23:51]                  | passed  | 0.00494 seconds        |
./spec/transpiler_spec.rb[1:23:52]                  | passed  | 0.00583 seconds        |
./spec/transpiler_spec.rb[1:23:53]                  | passed  | 0.00214 seconds        |
./spec/transpiler_spec.rb[1:23:54]                  | passed  | 0.00562 seconds        |
./spec/transpiler_spec.rb[1:23:55]                  | passed  | 0.00365 seconds        |
./spec/transpiler_spec.rb[1:23:56]                  | passed  | 0.0104 seconds         |
./spec/transpiler_spec.rb[1:23:57]                  | passed  | 0.00941 seconds        |
./spec/transpiler_spec.rb[1:23:58]                  | passed  | 0.00353 seconds        |
./spec/transpiler_spec.rb[1:23:59]                  | passed  | 0.00949 seconds        |
./spec/transpiler_spec.rb[1:23:60]                  | passed  | 0.00244 seconds        |
./spec/transpiler_spec.rb[1:23:61]                  | passed  | 0.0033 seconds         |
./spec/transpiler_spec.rb[1:23:62]                  | passed  | 0.00158 seconds        |
./spec/transpiler_spec.rb[1:23:63]                  | passed  | 0.0039 seconds         |
./spec/transpiler_spec.rb[1:23:64]                  | passed  | 0.00627 seconds        |
./spec/transpiler_spec.rb[1:23:65]                  | passed  | 0.0027 seconds         |
./spec/transpiler_spec.rb[1:23:66]                  | passed  | 0.00342 seconds        |
./spec/transpiler_spec.rb[1:23:67]                  | passed  | 0.00812 seconds        |
./spec/transpiler_spec.rb[1:23:68]                  | passed  | 0.00262 seconds        |
./spec/transpiler_spec.rb[1:23:69]                  | passed  | 0.00701 seconds        |
./spec/transpiler_spec.rb[1:23:70]                  | passed  | 0.00434 seconds        |
./spec/transpiler_spec.rb[1:23:71]                  | passed  | 0.00071 seconds        |
./spec/transpiler_spec.rb[1:23:72]                  | passed  | 0.00473 seconds        |
./spec/transpiler_spec.rb[1:23:73]                  | passed  | 0.00351 seconds        |
./spec/transpiler_spec.rb[1:23:74]                  | passed  | 0.00082 seconds        |
./spec/transpiler_spec.rb[1:23:75]                  | passed  | 0.00095 seconds        |
./spec/transpiler_spec.rb[1:24:1]                   | passed  | 0.00187 seconds        |
./spec/transpiler_spec.rb[1:24:2]                   | passed  | 0.00072 seconds        |
./spec/transpiler_spec.rb[1:24:3]                   | passed  | 0.00062 seconds        |
./spec/transpiler_spec.rb[1:24:4]                   | passed  | 0.00114 seconds        |
./spec/transpiler_spec.rb[1:24:5]                   | passed  | 0.00134 seconds        |
./spec/transpiler_spec.rb[1:24:6]                   | passed  | 0.00203 seconds        |
./spec/transpiler_spec.rb[1:25:1]                   | passed  | 0.00407 seconds        |
./spec/transpiler_spec.rb[1:25:2]                   | passed  | 0.00105 seconds        |
./spec/transpiler_spec.rb[1:25:3]                   | passed  | 0.00154 seconds        |
./spec/transpiler_spec.rb[1:25:4]                   | passed  | 0.01121 seconds        |
./spec/transpiler_spec.rb[1:25:5]                   | passed  | 0.00444 seconds        |
./spec/transpiler_spec.rb[1:25:6]                   | passed  | 0.00255 seconds        |
./spec/transpiler_spec.rb[1:25:7]                   | passed  | 0.00918 seconds        |
./spec/transpiler_spec.rb[1:25:8]                   | passed  | 0.00309 seconds        |
./spec/transpiler_spec.rb[1:25:9]                   | passed  | 0.01004 seconds        |
./spec/transpiler_spec.rb[1:25:10]                  | passed  | 0.00105 seconds        |
./spec/transpiler_spec.rb[1:25:11]                  | passed  | 0.00194 seconds        |
./spec/transpiler_spec.rb[1:25:12]                  | passed  | 0.00509 seconds        |
./spec/transpiler_spec.rb[1:25:13]                  | passed  | 0.0042 seconds         |
./spec/transpiler_spec.rb[1:25:14]                  | passed  | 0.0049 seconds         |
./spec/transpiler_spec.rb[1:25:15]                  | passed  | 0.00214 seconds        |
./spec/transpiler_spec.rb[1:25:16]                  | passed  | 0.00578 seconds        |
./spec/transpiler_spec.rb[1:25:17]                  | passed  | 0.00129 seconds        |
./spec/transpiler_spec.rb[1:25:18]                  | passed  | 0.00482 seconds        |
./spec/transpiler_spec.rb[1:25:19]                  | passed  | 0.0045 seconds         |
./spec/transpiler_spec.rb[1:25:20]                  | passed  | 0.0233 seconds         |
./spec/transpiler_spec.rb[1:25:21]                  | passed  | 0.00144 seconds        |
./spec/transpiler_spec.rb[1:25:22]                  | passed  | 0.00113 seconds        |
./spec/transpiler_spec.rb[1:25:23]                  | passed  | 0.00526 seconds        |
./spec/transpiler_spec.rb[1:26:1]                   | passed  | 0.00081 seconds        |
./spec/transpiler_spec.rb[1:26:2]                   | passed  | 0.00072 seconds        |
./spec/transpiler_spec.rb[1:26:3]                   | passed  | 0.00101 seconds        |
./spec/transpiler_spec.rb[1:26:4]                   | passed  | 0.00095 seconds        |
./spec/transpiler_spec.rb[1:26:5]                   | passed  | 0.00399 seconds        |
./spec/transpiler_spec.rb[1:26:6]                   | passed  | 0.0044 seconds         |
./spec/transpiler_spec.rb[1:26:7]                   | passed  | 0.0023 seconds         |
./spec/transpiler_spec.rb[1:26:8]                   | passed  | 0.01336 seconds        |
./spec/transpiler_spec.rb[1:26:9]                   | passed  | 0.01625 seconds        |
./spec/transpiler_spec.rb[1:26:10]                  | passed  | 0.00163 seconds        |
./spec/transpiler_spec.rb[1:26:11]                  | passed  | 0.00642 seconds        |
./spec/transpiler_spec.rb[1:26:12]                  | passed  | 0.00175 seconds        |
./spec/transpiler_spec.rb[1:26:13]                  | passed  | 0.00189 seconds        |
./spec/transpiler_spec.rb[1:26:14]                  | passed  | 0.0039 seconds         |
./spec/transpiler_spec.rb[1:26:15]                  | passed  | 0.00272 seconds        |
./spec/transpiler_spec.rb[1:26:16]                  | passed  | 0.00678 seconds        |
./spec/transpiler_spec.rb[1:26:17]                  | passed  | 0.00599 seconds        |
./spec/transpiler_spec.rb[1:26:18]                  | passed  | 0.00509 seconds        |
./spec/transpiler_spec.rb[1:26:19]                  | passed  | 0.01326 seconds        |
./spec/transpiler_spec.rb[1:26:20]                  | passed  | 0.00128 seconds        |
./spec/transpiler_spec.rb[1:27:1]                   | passed  | 0.0028 seconds         |
./spec/transpiler_spec.rb[1:27:2]                   | passed  | 0.00071 seconds        |
./spec/transpiler_spec.rb[1:27:3]                   | passed  | 0.00061 seconds        |
./spec/transpiler_spec.rb[1:28:1]                   | passed  | 0.00439 seconds        |
./spec/transpiler_spec.rb[1:28:2]                   | passed  | 0.00591 seconds        |
./spec/transpiler_spec.rb[1:28:3]                   | passed  | 0.00517 seconds        |
./spec/transpiler_spec.rb[1:28:4]                   | passed  | 0.01815 seconds        |
./spec/transpiler_spec.rb[1:28:5]                   | passed  | 0.00949 seconds        |
./spec/transpiler_spec.rb[1:28:6]                   | passed  | 0.0098 seconds         |
./spec/transpiler_spec.rb[1:28:7]                   | passed  | 0.01036 seconds        |
./spec/transpiler_spec.rb[1:28:8]                   | passed  | 0.00735 seconds        |
./spec/transpiler_spec.rb[1:28:9]                   | passed  | 0.00736 seconds        |
./spec/transpiler_spec.rb[1:28:10]                  | passed  | 0.00433 seconds        |
./spec/transpiler_spec.rb[1:28:11]                  | passed  | 0.00576 seconds        |
./spec/transpiler_spec.rb[1:28:12]                  | passed  | 0.00544 seconds        |
./spec/transpiler_spec.rb[1:28:13]                  | passed  | 0.00593 seconds        |
./spec/transpiler_spec.rb[1:28:14]                  | passed  | 0.00854 seconds        |
./spec/transpiler_spec.rb[1:28:15]                  | passed  | 0.02243 seconds        |
./spec/transpiler_spec.rb[1:28:16]                  | passed  | 0.01632 seconds        |
./spec/transpiler_spec.rb[1:28:17]                  | passed  | 0.00852 seconds        |
./spec/transpiler_spec.rb[1:28:18]                  | passed  | 0.00277 seconds        |
./spec/transpiler_spec.rb[1:28:19]                  | passed  | 0.00248 seconds        |
./spec/transpiler_spec.rb[1:28:20]                  | passed  | 0.00197 seconds        |
./spec/transpiler_spec.rb[1:28:21]                  | passed  | 0.00247 seconds        |
./spec/transpiler_spec.rb[1:29:1]                   | passed  | 0.00082 seconds        |
./spec/transpiler_spec.rb[1:29:2]                   | passed  | 0.00192 seconds        |
./spec/transpiler_spec.rb[1:29:3]                   | passed  | 0.00164 seconds        |
./spec/transpiler_spec.rb[1:29:4]                   | passed  | 0.00206 seconds        |
./spec/transpiler_spec.rb[1:29:5]                   | passed  | 0.00251 seconds        |
./spec/transpiler_spec.rb[1:29:6]                   | passed  | 0.00152 seconds        |
